top - 12:26:55 up 3 days, 38 min,  1 user,  load average: 2.14, 1.43, 1.10
Tasks: 465 total,   1 running, 408 sleeping,  56 stopped,   0 zombie
%Cpu(s): 17.6 us, 81.9 sy,  0.5 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  15808.0 total,   1803.0 free,   5911.3 used,   8639.3 buff/cache     
MiB Swap:   4096.0 total,   4093.7 free,      2.2 used.   9896.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 300557 junayd    20   0   32.5g  81888  68348 S   0.0   0.5   1:35.84 chrome
 300585 junayd    20   0 1156.3g 128324  99072 S   0.0   0.8   0:03.94 chrome
 301243 junayd    20   0 1158.0g 436288 139240 S   0.0   2.7  30:19.25 chrome
 301371 junayd    20   0 1156.3g 175220 128176 S   0.0   1.1   3:40.59 chrome
 308053 root      20   0   46908  11776   9984 S   0.0   0.1   0:00.02 cupsd
 308062 cups-br+  20   0  268392  19840  17152 S   0.0   0.1   0:00.06 cups-br+
 310252 root      20   0   28484   7296   6144 S   0.0   0.0   0:00.01 sudo
 310262 root      20   0   28484   2740   1408 S   0.0   0.0   0:00.00 sudo
 310263 root      20   0   18608   3584   3328 T   0.0   0.0   0:00.00 ioLatRe+
 310266 root      20   0    6356   3328   3200 T   0.0   0.0   0:53.55 ioLatRe+
 310267 root      20   0    6356   3328   3200 T   0.0   0.0   0:55.40 ioLatRe+
 310268 root      20   0    6356   3328   3200 T   0.0   0.0   0:56.33 ioLatRe+
 310269 root      20   0    6356   3200   3072 T   0.0   0.0   0:57.45 ioLatRe+
 310270 root      20   0    6356   3328   3200 T   0.0   0.0   0:57.79 ioLatRe+
 310272 root      20   0    6356   3200   3072 T   0.0   0.0   0:57.66 ioLatRe+
 310273 root      20   0    6356   3328   3200 T   0.0   0.0   0:57.03 ioLatRe+
 310274 root      20   0    6356   3328   3200 T   0.0   0.0   0:57.14 ioLatRe+
 310275 root      20   0    6356   3200   3072 T   0.0   0.0   0:56.57 ioLatRe+
 310276 root      20   0    6356   3328   3200 T   0.0   0.0   0:55.89 ioLatRe+
 310277 root      20   0    6356   3328   3200 T   0.0   0.0   0:55.41 ioLatRe+
 310278 root      20   0    6356   3200   3072 T   0.0   0.0   0:55.21 ioLatRe+
 310279 root      20   0    6356   3328   3200 T   0.0   0.0   0:54.72 ioLatRe+
 310280 root      20   0    6356   3200   3072 T   0.0   0.0   0:54.02 ioLatRe+
 310281 root      20   0    6356   3200   3072 T   0.0   0.0   0:54.17 ioLatRe+
 310303 root      20   0  962588 906832 903936 T   0.0   5.6   0:05.59 perf
 313985 root      20   0   28312   7296   6144 S   0.0   0.0   0:00.01 sudo
 313986 root      20   0   28312   2680   1408 S   0.0   0.0   0:00.00 sudo
 313987 root      20   0   18608   3584   3328 T   0.0   0.0   0:00.00 ioLatRe+
 313990 root      20   0    6356   3200   3072 T   0.0   0.0   0:12.20 ioLatRe+
 313991 root      20   0    6356   3200   3072 T   0.0   0.0   0:12.39 ioLatRe+
 313992 root      20   0    6356   3200   3072 T   0.0   0.0   0:12.41 ioLatRe+
 313993 root      20   0    6356   3200   3072 T   0.0   0.0   0:12.31 ioLatRe+
 313994 root      20   0    6356   3200   3072 T   0.0   0.0   0:12.08 ioLatRe+
 313995 root      20   0    6356   3328   3200 T   0.0   0.0   0:12.19 ioLatRe+
 313996 root      20   0    6356   3200   3072 T   0.0   0.0   0:12.06 ioLatRe+
 313997 root      20   0    6356   3328   3200 T   0.0   0.0   0:11.92 ioLatRe+
 313998 root      20   0    6356   3328   3200 T   0.0   0.0   0:11.69 ioLatRe+
 313999 root      20   0    6356   3328   3200 T   0.0   0.0   0:11.86 ioLatRe+
 314000 root      20   0    6356   3328   3200 T   0.0   0.0   0:11.90 ioLatRe+
 314001 root      20   0    6356   3200   3072 T   0.0   0.0   0:11.62 ioLatRe+
 314002 root      20   0    6356   3328   3200 T   0.0   0.0   0:11.70 ioLatRe+
 314003 root      20   0    6356   3328   3200 T   0.0   0.0   0:11.73 ioLatRe+
 314004 root      20   0    6356   3200   3072 T   0.0   0.0   0:11.65 ioLatRe+
 314005 root      20   0    6356   3328   3200 T   0.0   0.0   0:11.37 ioLatRe+
 314014 root      20   0  800724 679696 674320 T   0.0   4.2   0:02.78 perf
 315348 root      20   0   28316   7168   6016 S   0.0   0.0   0:00.00 sudo
 315349 root      20   0   28316   2684   1408 S   0.0   0.0   0:00.00 sudo
 315350 root      20   0   18608   3712   3456 T   0.0   0.0   0:00.00 ioLatRe+
 315353 root      20   0    6356   3328   3200 T   0.0   0.0   0:20.20 ioLatRe+
 315354 root      20   0    6356   3200   3072 T   0.0   0.0   0:20.63 ioLatRe+
 315355 root      20   0    6356   3200   3072 T   0.0   0.0   0:20.56 ioLatRe+
 315356 root      20   0    6356   3328   3200 T   0.0   0.0   0:20.55 ioLatRe+
 315358 root      20   0    6356   3200   3072 T   0.0   0.0   0:20.26 ioLatRe+
 315359 root      20   0    6356   3200   3072 T   0.0   0.0   0:19.83 ioLatRe+
 315360 root      20   0    6356   3328   3200 T   0.0   0.0   0:20.11 ioLatRe+
 315361 root      20   0    6356   3200   3072 T   0.0   0.0   0:19.97 ioLatRe+
 315362 root      20   0    6356   3200   3072 T   0.0   0.0   0:19.90 ioLatRe+
 315363 root      20   0    6356   3328   3200 T   0.0   0.0   0:19.85 ioLatRe+
 315364 root      20   0    6356   3200   3072 T   0.0   0.0   0:19.71 ioLatRe+
 315365 root      20   0    6356   3328   3200 T   0.0   0.0   0:20.01 ioLatRe+
 315366 root      20   0    6356   3328   3200 T   0.0   0.0   0:19.74 ioLatRe+
 315367 root      20   0    6356   3200   3072 T   0.0   0.0   0:19.58 ioLatRe+
 315368 root      20   0    6356   3328   3200 T   0.0   0.0   0:18.96 ioLatRe+
 315369 root      20   0    6356   3328   3200 T   0.0   0.0   0:19.14 ioLatRe+
 315378 root      20   0  966188 261248 255616 T   0.0   1.6   0:02.71 perf
 340149 junayd    20   0 1157.9g 243300 145004 S   0.0   1.5   4:14.52 code
 340151 junayd    20   0   32.5g  47488  39168 S   0.0   0.3   0:00.03 code
 340152 junayd    20   0   32.5g  47360  38912 S   0.0   0.3   0:00.07 code
 340170 junayd    20   0   32.0g   3968   3712 S   0.0   0.0   0:00.01 chrome_+
 340210 junayd    20   0   32.3g  74104  63644 S   0.0   0.5   0:11.59 code
 340250 junayd    20   0 1159.9g 507480 109628 S   0.0   3.1  24:34.44 code
 340314 junayd    20   0 1157.7g 113852  74624 S   0.0   0.7   1:51.07 code
 340315 junayd    20   0 1157.7g 241648  79868 S   0.0   1.5   1:04.55 code
 340346 junayd    20   0 1157.7g 135568  77524 S   0.0   0.8   0:20.48 code
 340347 junayd    20   0 1157.7g  99904  74112 S   0.0   0.6   0:16.44 code
 340424 junayd    20   0    9028   5248   3712 S   0.0   0.0   0:00.84 bash
 340444 junayd    20   0    8788   5376   3712 S   0.0   0.0   0:00.00 bash
 340447 junayd    20   0    8788   5376   3712 S   0.0   0.0   0:00.00 bash
 341887 root      20   0       0      0      0 I   0.0   0.0   0:02.16 kworker+
 349502 junayd    20   0  120668  58556  17664 S   0.0   0.4   0:13.80 cpptools
 361443 root      20   0       0      0      0 I   0.0   0.0   0:00.72 kworker+
 373906 junayd    20   0   19928   5248   3712 t   0.0   0.0   0:00.01 bash
 373972 root      20   0   28480   7424   6272 T   0.0   0.0   0:00.00 sudo
 373974 root      20   0   28480   2612   1280 S   0.0   0.0   0:00.00 sudo
 373975 root      20   0   19564   3584   3072 T   0.0   0.0   0:00.00 strace
 374207 root      20   0       0      0      0 I   0.0   0.0   0:00.46 kworker+
 375505 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 377640 junayd    20   0 1158.0g 346972 138700 S   0.0   2.1   1:24.94 chrome
 430869 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 433637 root      20   0       0      0      0 I   0.0   0.0   0:00.97 kworker+
 433742 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 433745 root      20   0       0      0      0 I   0.0   0.0   0:00.99 kworker+
 433758 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
 434076 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 434081 junayd    20   0   32.4g 165016 121084 S   0.0   1.0   2:29.20 code
 434084 junayd    20   0   33.0g 329960 183872 S   0.0   2.0   7:01.08 chrome
 434127 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 434158 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 434159 junayd    20   0   32.9g  37728   8736 S   0.0   0.2   0:00.00 chrome
 437475 junayd    20   0 1155.8g  82584  64896 S   0.0   0.5   0:00.77 code
 441559 junayd    20   0 3215436  62268  44448 S   0.0   0.4   0:05.30 gjs
 441800 root      20   0  252976   9984   9088 S   0.0   0.1   0:00.00 nm-open+
 441805 nm-open+  20   0   14248   9600   8192 S   0.0   0.1   0:22.67 openvpn
 443117 junayd    20   0 1158.0g 169132 131148 S   0.0   1.0   0:23.53 chrome
 443241 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 443455 junayd    20   0 1158.0g 330324 138368 S   0.0   2.0   0:27.08 chrome
 444186 root      20   0       0      0      0 I   0.0   0.0   0:00.60 kworker+
 444189 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 445380 root      20   0       0      0      0 I   0.0   0.0   0:02.70 kworker+
 449313 junayd    20   0   22936  18304   4096 S   0.0   0.1   0:05.42 nvidia-+
 450223 root      20   0       0      0      0 I   0.0   0.0   0:01.63 kworker+
 450496 junayd    20   0 1156.3g 187628 125088 S   0.0   1.2   0:08.00 chrome
 452216 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 452465 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 452922 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 453785 junayd    20   0 1419864 143268  97192 S   0.0   0.9   0:02.55 nautilus
 453803 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 453827 root      20   0       0      0      0 I   0.0   0.0   0:01.03 kworker+
 454053 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 454220 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 454250 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 454847 root      20   0       0      0      0 I   0.0   0.0   0:00.81 kworker+
 455220 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 455321 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 455576 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 455577 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 455996 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 455997 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 455998 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 456809 root       0 -20       0      0      0 I   0.0   0.0   0:00.28 kworker+
 456871 root      20   0       0      0      0 I   0.0   0.0   0:01.04 kworker+
 457583 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 458244 junayd    20   0 4264748  86044  43840 S   0.0   0.5   0:00.50 cpptool+
 458952 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 459696 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 459938 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 460095 junayd    20   0 4262344  74792  58792 S   0.0   0.5   0:00.37 cpptool+
 460646 junayd    20   0 4263496  88092  66304 S   0.0   0.5   0:00.43 cpptool+
 460766 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 460847 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 460934 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 460944 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461036 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 461206 root       0 -20       0      0      0 I   0.0   0.0   0:00.04 kworker+
 461772 junayd    20   0    8788   5376   3712 S   0.0   0.0   0:00.03 bash
 461831 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461835 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461836 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 461878 root      20   0   28480   7424   6272 S   0.0   0.0   0:00.02 sudo
 461894 root      20   0   28480   2608   1280 S   0.0   0.0   0:00.00 sudo
 461895 root      20   0   18608   3584   3328 S   0.0   0.0   0:00.00 loadAll+
 462224 junayd    20   0 1157.9g 210424 100824 S   0.0   1.3   0:03.37 chrome
 462326 junayd    20   0 1157.9g 113844  90952 S   0.0   0.7   0:00.19 chrome
 462531 junayd    20   0 1156.3g 261152 143996 S   0.0   1.6   0:04.54 chrome
 462541 junayd    20   0 1156.2g  72032  54912 S   0.0   0.4   0:00.01 chrome
 462728 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 462962 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 463011 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 463018 root      20   0   19124   4096   3328 S   0.0   0.0   0:00.00 runBenc+

top - 12:26:56 up 3 days, 38 min,  1 user,  load average: 2.14, 1.43, 1.10
Tasks: 470 total,   1 running, 413 sleeping,  56 stopped,   0 zombie
%Cpu(s):  4.7 us,  8.9 sy,  0.2 ni, 85.4 id,  0.7 wa,  0.0 hi,  0.2 si,  0.0 st 
MiB Mem :  15808.0 total,   1803.0 free,   5911.3 used,   8639.3 buff/cache     
MiB Swap:   4096.0 total,   4093.7 free,      2.2 used.   9896.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   3221 junayd    20   0 4772108 673768 141712 S  16.8   4.2 104:30.61 gnome-s+
 300074 junayd    20   0   32.8g 496472 291756 S  15.8   3.1  14:56.41 chrome
 462350 junayd    20   0 1156.4g 447628 161524 S  12.9   2.8   0:23.16 chrome
 434084 junayd    20   0   33.0g 331888 184776 S   7.9   2.1   7:01.16 chrome
 434081 junayd    20   0   32.4g 165016 121084 S   6.9   1.0   2:29.27 code
   2846 junayd    20   0   24.3g 136072  79336 S   5.0   0.8  55:15.95 Xorg
 340250 junayd    20   0 1159.9g 507608 109628 S   5.0   3.1  24:34.49 code
 377640 junayd    20   0 1161.2g 354508 138608 S   5.0   2.2   1:24.99 chrome
   1121 root     -51   0       0      0      0 S   3.0   0.0  34:31.67 irq/75-+
 443455 junayd    20   0 1161.2g 338452 138432 S   3.0   2.1   0:27.11 chrome
   3656 junayd    39  19 1098520  45036  18424 S   2.0   0.3   0:55.07 tracker+
 300488 junayd    20   0 1158.0g 387472 142660 S   2.0   2.4   9:18.84 chrome
 300557 junayd    20   0   32.5g  81888  68348 S   2.0   0.5   1:35.86 chrome
 340314 junayd    20   0 1157.7g 113980  74624 S   2.0   0.7   1:51.09 code
 463279 junayd    39  19  409948  30264  24504 S   2.0   0.2   0:00.02 tracker+
     53 root      rt   0       0      0      0 S   1.0   0.0   0:48.79 migrati+
     59 root      rt   0       0      0      0 S   1.0   0.0   0:31.09 migrati+
     89 root      rt   0       0      0      0 S   1.0   0.0   0:19.07 migrati+
    108 root      20   0       0      0      0 S   1.0   0.0   0:00.17 ksoftir+
    264 root     -51   0       0      0      0 S   1.0   0.0   8:45.21 irq/39-+
    421 root      19  -1  108896  42520  41752 S   1.0   0.3   0:08.99 systemd+
   1123 root      20   0       0      0      0 S   1.0   0.0   4:20.83 nv_queue
   2704 junayd     9 -11  131388  20996   9704 S   1.0   0.1   7:14.10 pipewire
 300121 junayd    20   0   32.4g 133212 101900 S   1.0   0.8   3:31.54 chrome
 462531 junayd    20   0 1156.3g 261280 143996 S   1.0   1.6   0:04.55 chrome
 462728 root      20   0       0      0      0 I   1.0   0.0   0:00.06 kworker+
 463214 root      20   0   23196   5760   3712 R   1.0   0.0   0:00.03 top
      1 root      20   0   23640  14328   9080 S   0.0   0.1   0:19.37 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.18 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:02.49 ksoftir+
     17 root      20   0       0      0      0 I   0.0   0.0   1:27.52 rcu_pre+
     18 root      rt   0       0      0      0 S   0.0   0.0   0:37.31 migrati+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:57.69 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.36 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:44.74 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.29 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.98 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:19.64 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.75 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:52.76 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:16.09 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.76 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.36 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:06.85 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.60 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:13.04 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:08.18 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:02.88 migrati+
